"name","url","email"
"Hi-Class Cuts","http://www.hi-classcuts.com","mailto:hiclasscuts499@gmail.com"
"Station Street Hair Designs","http://stationstreethairdesigns.com","mailto:Kshawk28@gmail.com"
"Maxx-Imum Nails","http://www.maxxnails.com","mailto:maxxnails@yahoo.com"
"Hair Club","https://www.hairclub.com/locations/oh/cincinnati/hair-loss-clinic-283/?pub=loclisting&utm_source=yext&utm_medium=loclisting&utm_campaign=YX_283","mailto:fstanford@hcfmw.com"
"Salon Renewal",,"mailto:salonrenewal@yahoo.com"
"Tan Pro","https://www.tanprousa.com","mailto:rob@tanprousa.com"
"Crimping Tree North",,"mailto:crimpingtree@gmail.com"
"Southbeach Tanning Center","http://www.southbeachtanningcenter.com","mailto:SBTCenter@yahoo.com"
"Xtreme Nail",,"mailto:mlo1998@hotmail.com"
"The Arrangement","http://www.getfunkyfresh.com","mailto:info@thearrangementsalon.com"
